REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
三井不動産アコモデーションファンド投資法人,3226,パークアクシス方南町,東京都中野区,賃貸住宅,既存保有,7.45,35.7073,139.6637,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス板橋,東京都北区,賃貸住宅,既存保有,14.48,35.7526,139.7336,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス押上,東京都墨田区,賃貸住宅,既存保有,11.93,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス高田馬場,東京都豊島区,賃貸住宅,既存保有,12.22,35.7261,139.7164,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス豊洲,東京都江東区,賃貸住宅,既存保有,143.0,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス八丁堀,東京都中央区,賃貸住宅,既存保有,17.6,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス板橋本町,東京都板橋区,賃貸住宅,既存保有,9.87,35.7514,139.7092,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス住吉,東京都墨田区,賃貸住宅,既存保有,10.06,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ四谷三丁目,東京都新宿区,賃貸住宅,既存保有,27.49,35.6938,139.7034,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ八丁堀,東京都中央区,賃貸住宅,既存保有,42.0,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス蒲田壱番館,東京都大田区,賃貸住宅,既存保有,10.69,35.5613,139.7161,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス台東根岸,東京都台東区,賃貸住宅,既存保有,6.72,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス駒込,東京都豊島区,賃貸住宅,既存保有,13.89,35.7261,139.7164,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス板橋本町弐番館,東京都板橋区,賃貸住宅,既存保有,18.59,35.7514,139.7092,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,芝浦アイランドエアタワー,東京都港区,賃貸住宅,既存保有,79.05,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ東品川,東京都品川区,賃貸住宅,既存保有,60.6,35.6092,139.73,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ笹塚,東京都渋谷区,賃貸住宅,既存保有,22.0,35.664,139.6982,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス東十条,東京都北区,賃貸住宅,既存保有,17.0,35.7526,139.7336,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ平和台,東京都練馬区,賃貸住宅,既存保有,12.04,35.7357,139.6517,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ目黒タワー,東京都目黒区,賃貸住宅,既存保有,90.0,35.6414,139.6983,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ日本橋水天宮,東京都中央区,賃貸住宅,既存保有,27.11,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ銀座イースト,東京都中央区,賃貸住宅,既存保有,22.69,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ茅場町,東京都中央区,賃貸住宅,既存保有,11.05,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ本所吾妻橋,東京都墨田区,賃貸住宅,既存保有,12.52,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス清澄白河,東京都江東区,賃貸住宅,既存保有,6.96,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス浅草橋二丁目,東京都台東区,賃貸住宅,既存保有,10.79,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス西巣鴨,東京都北区,賃貸住宅,既存保有,14.39,35.7526,139.7336,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス上野,東京都台東区,賃貸住宅,既存保有,13.89,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス秋葉原East,東京都台東区,賃貸住宅,既存保有,13.69,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス茅場町,東京都中央区,賃貸住宅,既存保有,18.09,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス錦糸町・親水公園,東京都墨田区,賃貸住宅,既存保有,13.69,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ春日安藤坂,東京都文京区,賃貸住宅,既存保有,26.7,35.7075,139.7519,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ亀戸,東京都江東区,賃貸住宅,既存保有,30.2,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス新御徒町East,東京都台東区,賃貸住宅,既存保有,12.99,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス日本橋本町,東京都中央区,賃貸住宅,既存保有,14.69,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ西ヶ原ステージ,東京都北区,賃貸住宅,既存保有,41.1,35.7526,139.7336,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ愛宕山タワー,東京都港区,賃貸住宅,既存保有,86.5,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス芝浦,東京都港区,賃貸住宅,既存保有,10.45,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス浅草・蔵前,東京都台東区,賃貸住宅,既存保有,10.95,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス蒲田ステーションゲート,東京都大田区,賃貸住宅,既存保有,41.44,35.5613,139.7161,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス錦糸町レジデンス,東京都墨田区,賃貸住宅,既存保有,12.51,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス押上・隅田公園,東京都墨田区,賃貸住宅,既存保有,10.55,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス馬込レジデンス,東京都大田区,賃貸住宅,既存保有,14.5,35.5613,139.7161,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス東上野,東京都台東区,賃貸住宅,既存保有,12.5,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス東高円寺,東京都杉並区,賃貸住宅,既存保有,23.0,35.6994,139.6364,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
